Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,8.43621,19.3182,30.9939,44.3324,60.4233
StreamKMeans,47.0981,75.3039,90.6145,122.704,158.275
CluStream,3.91745,5.83888,7.76764,9.7674,11.783
DenStream,48.9638,107.148,167.381,229.968,295.894
DBStream,9.43364,12.7002,13.6145,15.601,19.5304
EDMStream,7.17443,9.18662,9.93427,11.0955,13.1993
DStream,4.48152,5.79856,6.48703,7.50688,9.45225
SLKMeans,410.723,1063.7,2356.68,3497.16,4360.32
G1,3.49826,4.46764,5.32276,6.23191,7.28643
G2,3.4931,4.4544,5.30211,6.21132,7.265
G3,3.48747,4.45197,5.2998,6.20746,7.25852
G5,3.82343,5.66915,7.54107,9.47083,11.4837
G6,3.7001,4.59243,5.19549,6.0213,7.02414
G7,3.99168,5.55503,7.0361,8.57986,10.1468
G8,3.24226,4.11348,4.99742,5.87595,6.80033
G9,3.12013,3.78748,4.41146,5.0888,5.81402
G10,6.37605,8.29533,8.98967,10.5748,12.3538
G11,3.45623,4.41448,5.26133,6.16452,7.21791
G12,3.39956,4.36506,5.21549,6.12126,7.10659
G13,3.587,4.58927,5.4382,6.36973,7.47708
G14,255.043,255.517,255.991,256.465,256.943
G15,17.5159,44.4547,73.7561,100.181,123.794
