Algorithm,on_20,on_40,on_60,on_80,on_100
G1,3.94986,4.83263,5.71887,6.61019,7.52985
G2,3.16872,4.0601,4.94897,5.83069,6.74477
G3,4.31117,5.61774,6.46554,7.50825,8.81463
G4,2.70744,3.83938,5.0723,6.16177,7.55533
G5,4.86482,8.23399,11.824,15.619,19.5833
G6,5.63976,8.25802,8.86722,10.5509,12.5468
G7,3.83456,5.32608,6.68945,8.11605,9.56941
G8,3.12811,3.9954,4.84762,5.70515,6.8628
G9,3.06658,3.79317,4.42681,5.37323,6.61089
G10,2.92895,3.5735,4.22201,4.86742,5.51789
G11,4.48791,5.85989,6.71037,7.80377,9.20855
G12,4.4238,5.81363,6.65306,7.73002,9.08791
G13,4.59771,6.04483,6.8951,8.11452,9.70408
G14,9.05655,9.43963,9.82002,10.2008,10.5772
G15,6.37732,16.0839,24.2452,34.9437,42.5537
