Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,1.37788,3.03673,4.91699,6.4536,7.89028
StreamKMeans,4.93888,7.94025,9.46856,12.7081,16.4152
CluStream,2.14436,3.62004,5.08944,6.57218,8.05808
DenStream,8.20259,16.6389,25.146,33.6725,42.2477
DBStream,2.98213,3.80043,3.97304,4.33414,5.1518
EDMStream,1.75848,2.2418,2.32309,2.53447,3.04866
DStream,1.20335,1.4009,1.58662,1.78465,1.98007
SLKMeans,22.4741,98.1859,152.882,252.477,341.88
G1,2.77457,6.06853,6.77179,10.6028,12.8393
G2,2.81581,6.1632,6.87177,10.7621,13.0313
G3,2.81987,6.1471,6.84886,10.7086,12.9599
G4,1.36579,1.71497,1.88723,2.11284,2.49489
G5,3.70704,6.76094,7.62507,8.62105,10.3032
G6,1.12987,2.6058,4.08365,5.57575,7.12325
G7,0.956626,1.92572,2.79316,4.16825,6.11283
G8,1.09567,3.83755,6.77562,9.76937,13.092
G9,0.285465,0.352632,0.392605,0.432775,0.472373
G10,94.8208,120.704,120.785,128.653,136.258
