Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,1.35958,3.01776,4.89689,6.43321,7.86336
StreamKMeans,4.92166,7.89927,9.40329,12.6207,16.3053
CluStream,2.15558,3.63081,5.09887,6.5806,8.06557
DenStream,6.35608,12.8803,19.4677,26.058,32.6762
DBStream,3.00367,3.8227,3.99455,4.35713,5.17557
EDMStream,1.74454,2.22861,2.30631,2.51766,3.03052
DStream,1.20105,1.397,1.58132,1.77754,1.97138
SLKMeans,23.134,101.394,156.238,258.718,351.464
G1,2.76036,6.05274,6.75521,10.5852,12.8197
G2,2.82768,6.17117,6.87886,10.7305,12.9914
G3,2.81103,6.14866,6.85149,10.7234,12.9833
G4,1.35825,1.70535,1.87678,2.1004,2.48217
G5,3.68338,6.69545,7.5579,8.55028,10.2155
G6,1.11325,2.58934,4.06747,5.54424,7.0563
G7,0.93685,1.90464,2.76415,4.1397,6.1064
G8,1.07438,3.77645,6.65519,9.58688,12.8495
G9,0.287606,0.332114,0.371626,0.411498,0.450954
G10,94.8341,120.708,120.79,128.657,136.233
