Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,8.75889,20.2574,32.4355,46.3084,62.9421
StreamKMeans,48.1684,77.0384,92.703,125.565,161.962
CluStream,53.7499,101.857,149.979,198.243,246.579
DenStream,49.1607,107.308,167.477,230.001,295.865
DBStream,9.34677,12.7887,14.0406,16.3742,20.6546
EDMStream,7.37916,9.37927,10.3511,11.8496,14.3025
DStream,6.37872,8.01747,8.79648,10.1181,12.5167
SLKMeans,403.355,1043.54,2304.29,3416.52,4263.1
G1,3.2253,4.1103,4.98382,5.86515,6.76689
G2,3.17023,4.05399,4.93003,5.81008,6.71271
G3,4.7731,6.09161,6.94912,8.16851,9.92827
G4,2.71136,3.80598,4.99747,6.06382,7.37263
G5,4.86504,8.77262,12.7946,16.9801,21.3124
G6,6.48366,10.5389,11.5802,15.9014,18.956
G7,3.8527,5.34401,6.69914,8.30631,10.1946
G8,3.45078,4.47042,5.32636,6.27569,7.32615
G9,2.95284,3.64575,4.25912,4.93803,5.74586
G10,3.26073,3.91722,4.56947,5.22868,6.03617
G11,5.02753,6.24371,7.19595,8.38667,9.64465
G12,4.41555,5.81404,6.66885,7.88931,9.6807
G13,4.90541,6.8323,8.1473,9.74685,11.7068
G14,9.26904,9.67711,10.4175,11.2111,12.0018
G15,6.32469,16.0126,24.6125,33.9498,41.8981
