Algorithm,on_20,on_40,on_60,on_80,on_100
G1,3.21949,4.09693,4.96897,5.85058,6.82313
G2,3.23194,4.11737,5.0001,5.89055,6.87622
G3,4.33228,5.64339,6.48782,7.53166,8.83506
G4,2.6704,3.7998,5.02012,6.09515,7.18323
G5,4.71884,8.08644,11.5997,15.298,19.2519
G6,8.17349,14.7647,15.693,20.176,23.2918
G7,3.87116,5.38064,6.73983,8.16937,9.6247
G8,3.28979,4.28246,5.64864,7.01168,8.38444
G9,3.04129,3.74559,4.36237,5.04701,5.77969
G10,2.9973,3.64877,4.30218,4.95324,5.60607
G11,4.51945,5.88154,6.73698,7.97276,9.83749
G12,4.39498,5.79459,6.6351,7.86783,9.70152
G13,4.73135,6.19306,7.03881,8.22383,9.83132
G14,9.03941,9.42288,9.80374,10.1852,10.5617
G15,6.25383,16.0478,24.3628,33.3614,40.9302
