Algorithm,on_20,on_40,on_60,on_80,on_100
G1,3.30899,4.18402,5.05555,5.93639,6.90579
G2,3.34014,4.21677,5.08711,5.96539,6.87329
G3,3.49206,4.32989,5.18369,6.12735,7.08937
G4,3.63054,5.02842,6.93288,8.82357,10.6976
G5,5.43222,9.42432,13.5397,17.7932,22.1865
G6,5.38819,9.77717,10.93,13.9659,16.8638
G7,3.88707,5.37546,6.74084,8.17098,9.6278
G8,3.70247,4.72412,6.12663,7.52895,8.91791
G9,3.15501,3.85997,4.48179,5.16698,5.90418
G10,3.11608,3.7714,4.42479,5.07581,5.7284
G11,4.16057,5.36027,6.33232,7.59303,8.98601
G12,5.64957,8.08394,8.93729,10.6289,13.1056
G13,5.66335,7.97133,9.40621,11.5024,13.3201
G14,0.480864,13.6242,14.0058,14.5359,15.4211
G15,6.45389,16.1821,24.3598,33.4194,41.4962
