Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,8.43621,19.3182,30.9939,44.3324,60.4233
StreamKMeans,47.0981,75.3039,90.6145,122.704,158.275
CluStream,3.91745,5.83888,7.76764,9.7674,11.783
DenStream,48.9638,107.148,167.381,229.968,295.894
DBStream,9.43364,12.7002,13.6145,15.601,19.5304
EDMStream,7.17443,9.18662,9.93427,11.0955,13.1993
DStream,4.48152,5.79856,6.48703,7.50688,9.45225
SLKMeans,410.723,1063.7,2356.68,3497.16,4360.32
G1,3.50446,4.47207,5.32434,6.23463,7.30132
G2,3.53466,4.50788,5.36322,6.27799,7.34926
G3,3.53658,4.51227,5.36746,6.27963,7.34857
G4,4.23596,6.00005,7.6573,9.44721,11.3008
G5,4.00941,5.89806,7.79611,9.85466,12.0147
G6,3.74001,4.62873,5.23108,6.05305,7.05497
G7,3.9388,5.43388,6.79938,8.28369,9.99401
G8,3.54,4.4103,5.29493,6.18218,7.35446
G9,3.11311,3.81478,4.4306,5.11585,5.88723
G10,3.35412,4.00607,4.65812,5.30748,6.00782
G11,3.55376,4.52576,5.37995,6.29567,7.37087
G12,3.64486,4.6531,5.51601,6.45834,7.59709
G13,3.63483,4.6443,5.50006,6.44603,7.57432
G14,0.506525,14.0329,14.5138,14.9933,15.4749
G15,6.26111,16.1506,24.9818,35.7404,43.8552
