Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,4.516,9.45519,15.9108,21.3421,25.7128
StreamKMeans,7.44775,11.9736,14.2419,19.132,24.7323
CluStream,2.58117,4.17984,5.76981,7.37512,8.98809
DenStream,6.91022,13.9919,21.1202,28.2593,35.4341
DBStream,3.36007,4.27244,4.45482,4.85025,5.76498
EDMStream,6.21479,7.84324,7.93986,8.53359,10.2935
DStream,1.21121,1.41566,1.60809,1.81295,2.01494
SLKMeans,23.2714,101.906,157.002,260.817,353.625
G1,3.17537,6.9475,7.75343,12.1193,14.666
G2,3.12969,6.89103,7.6906,12.0565,14.6012
G3,3.13165,6.89509,7.69958,12.0719,14.6182
G4,1.49721,1.891,2.08953,2.34493,2.77386
G5,4.06429,7.42571,8.40502,9.52588,11.384
G6,1.28468,3.04744,4.74273,6.47686,8.26342
G7,1.0652,2.18933,3.19492,4.77067,6.94703
G8,1.86711,5.03777,8.36472,11.7711,15.5243
G9,0.25938,0.388585,0.4279,0.467269,0.506581
G10,102.59,132.802,132.904,142.338,155.329
