Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,8.41943,19.2851,30.909,44.177,60.185
StreamKMeans,49.4098,79.0314,95.038,128.77,166.151
CluStream,52.8225,100.805,148.883,197.057,245.338
DenStream,49.3203,107.929,168.593,231.621,297.982
DBStream,9.696,13.3909,14.6757,17.0361,21.3058
EDMStream,7.64044,10.0998,11.1925,12.6946,15.1486
SLKMeans,407.585,1052.16,2323.77,3449.53,4305.99
G1,3.14499,4.02245,4.89,5.76405,6.66254
G2,3.16401,4.05147,4.93528,5.82696,6.74548
G3,4.5389,6.38492,7.74993,9.29847,11.1137
G4,3.01126,4.38088,6.04918,7.57829,9.03547
G5,4.74967,8.12273,11.9133,16.0748,20.4245
G6,6.58547,10.5551,11.6033,15.8727,18.9695
G7,4.02504,6.02727,7.89231,9.8382,11.8071
G8,3.5225,4.54673,5.39975,6.35554,7.48577
G9,3.60878,4.31721,4.9467,5.65206,6.68152
G10,3.04198,3.68827,4.33537,4.98876,5.65565
G11,3.70692,4.9276,6.276,7.72457,9.43144
G12,4.36793,5.78699,6.63295,7.86281,9.60872
G13,4.73094,6.30993,7.27717,8.52347,10.1228
G14,9.06238,9.44101,9.81778,10.1961,10.5944
G15,6.28671,16.2466,24.5348,33.514,41.1012
