Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,3.08739,3.73805,4.34184,4.96759,5.61572
StreamKMeans,47.6013,76.0096,91.3394,123.705,159.602
CluStream,16.1352,30.9082,45.5995,60.2796,74.9832
DenStream,48.9766,107.157,167.375,229.945,295.856
DBStream,9.40813,12.6697,13.5853,15.5717,19.4952
EDMStream,7.10558,9.11886,9.85803,11.0206,13.1292
SLKMeans,424.161,1280.92,3040.78,4425.03,5463.36
G1,3.55646,4.5627,5.42772,6.37418,7.41081
G2,3.5241,4.532,5.39944,6.34634,7.38311
G3,3.58586,4.59201,5.45079,6.396,7.51518
G4,4.19707,6.00374,7.70473,9.54681,11.4485
G5,7.63853,18.2772,30.0329,42.8796,58.2841
G6,3.68353,4.56048,5.16383,5.97448,6.96352
G7,3.86644,5.35352,6.7078,8.18397,9.73465
G8,3.22176,4.07822,4.93007,5.78805,6.72813
G11,3.36803,4.33383,5.1866,6.09473,7.08063
G12,3.42341,4.39197,5.25116,6.16313,7.1637
G13,3.54009,4.54524,5.41305,6.35882,7.39188
G14,1.89652,2.68666,3.07616,3.4907,3.92078
G15,2.12631,2.81897,3.26893,3.7245,4.17371
DStream,13.1465,18.3279,19.4737,48.4127,57.687
G9,3.2623,3.92506,4.54538,5.21774,5.95671
G10,179.886,224.931,225.678,242.852,283.089
