Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,1.38071,3.03436,4.9121,6.45047,7.89604
StreamKMeans,4.93912,7.9531,9.48785,12.7412,16.4642
CluStream,2.14339,3.62228,5.09382,6.5761,8.06379
DenStream,6.38101,12.9321,19.5472,26.151,32.7749
DBStream,2.97847,3.79506,3.96641,4.32651,5.14377
EDMStream,1.76179,2.25153,2.32731,2.54024,3.05943
DStream,1.20318,1.40073,1.58672,1.78449,1.9797
SLKMeans,22.6211,99.0101,153.179,252.942,342.936
G1,2.79763,6.08882,6.79717,10.636,12.8752
G2,2.83419,6.20486,6.9196,10.8045,13.0707
G3,2.79805,6.14135,6.84313,10.7059,12.9608
G4,1.3641,1.71315,1.88519,2.1098,2.49178
G5,3.72498,6.76925,7.62853,8.61788,10.2826
G6,1.12127,2.59503,4.07228,5.55045,7.06489
G7,0.946154,1.92603,2.8023,4.20952,6.14589
G8,1.07685,3.83047,6.76331,9.75077,13.071
G9,0.299476,0.339466,0.379234,0.419383,0.458719
G10,94.7944,120.684,120.765,128.636,136.263
