Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0512,3.1919,0.0000
StreamKMeans,0.0000,0.0000,28.7207,0.0060
CluStream,0.0000,0.0000,4.0941,0.0299
DenStream,0.6549,2.6427,32.7533,0.0032
DBStream,36.3234,0.1901,0.4397,0.4375
EDMStream,0.1487,47.8874,48.1756,0.0002
DStream,0.1614,0.0000,432.1048,0.0012
SLKMeans,0.1283,0.0000,27.4929,0.0000
G1,0.0001,0.4985,0.0553,0.0000
G2,0.0001,0.4993,0.0560,0.0011
G3,0.0001,0.4903,0.0549,0.0000
G4,0.5580,1.1017,0.3020,0.0000
G5,0.0510,0.5407,0.0017,0.0000
G6,0.0001,0.0509,1.0687,0.0000
G7,0.0001,1.5681,0.6666,0.0001
G8,0.0009,21.9888,15.9192,0.0004
G9,0.0544,0.0000,1.6742,0.0000
G10,0.0608,0.1131,0.8012,0.0000
G11,0.0001,0.4949,0.0526,0.0000
G12,0.0002,1.1031,0.2567,0.0001
G13,0.0002,1.1122,0.2619,0.0001
G14,0.0185,0.2206,124.9047,0.0003
G15,0.0002,0.0909,9.4196,0.0000
