Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.2119,126.0329,0.0000
StreamKMeans,0,0.0000,28.1660,0.0068
CluStream,0,0.0000,35.2201,0.2190
DenStream,0.648115,2.6347,32.5154,0.0001
DBStream,36.640109,0.2029,0.4584,0.4227
EDMStream,0.158199,47.1008,47.4044,0.0002
DStream,0.013665,0.0000,3.0997,0.0000
SLKMeans,0.043335,0.0000,78.6176,0.0000
G1,0,1.7102,0.0922,0.0003
G2,0,1.7326,0.0922,0.0005
G3,0,1.7172,0.0922,0.0005
G4,0.528881,0.5908,0.1158,0.0000
G5,0.071892,3.0625,0.3369,0.0005
G6,0,0.6476,20.9089,0.0000
G7,0,9.1005,1.7197,0.0006
G8,0,121.3792,51.0360,0.0005
G9,0,0.9598,0.1308,0.0000
G10,0,1.5754,6.3749,0.0002
