Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0012,0.0508,0.9379,0.0003
StreamKMeans,0.0000,0.0000,28.2947,0.0059
CluStream,0.0000,0.0000,35.3247,0.2243
DenStream,0.6401,2.6087,32.7222,0.0031
DBStream,36.4173,0.1939,0.4397,0.4397
EDMStream,0.1456,47.9199,48.2062,0.0002
DStream,0.0348,0.0000,94.8348,0.0000
SLKMeans,0.1297,0.0000,27.5426,0.0000
G1,0.0002,1.1338,0.2659,0.0001
G2,0.0002,1.0973,0.2531,0.0145
G3,0.0002,1.1132,0.2577,0.0001
G4,0.5660,1.1114,0.3030,0.0000
G5,0.0515,1.3876,0.6754,0.0000
G6,0.0001,0.0511,1.0836,0.0001
G7,0.0001,1.5847,0.6720,0.0001
G8,0.0001,1.3739,1.4082,0.0000
G9,0.1184,0.0000,14.2104,0.0071
G10,0.0621,0.2359,13.4492,0.0026
G11,0.0001,0.4992,0.0542,0.0000
G12,0.0001,0.4894,0.0548,0.0000
G13,0.0002,1.1026,0.2582,0.0001
G14,0.2197,0.0503,0.1333,0.0000
G15,0.3006,0.0540,0.1291,0.0000
