Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0512,3.2175,0.0000
StreamKMeans,0.0000,0.0000,28.2779,0.0060
CluStream,0.0000,0.0000,26.5439,0.1640
DenStream,0.6453,2.5870,32.8966,0.0030
DBStream,36.2755,0.1904,0.4369,0.4352
EDMStream,0.1458,47.8257,48.1054,0.0002
DStream,0.1545,0.0000,15.4874,0.0000
SLKMeans,0.1285,0.0000,27.6332,0.0000
G1,0.0002,1.0084,1.0381,0.0002
G2,0.0002,1.0156,1.0305,0.0178
G3,0.0002,1.0069,1.0290,0.0001
G4,0.2105,0.4898,0.0164,0.0000
G5,0.0525,20.0077,19.9952,0.0000
G6,0.0001,0.0512,0.8343,0.0001
G7,0.0001,1.5652,0.6686,0.0003
G8,0.0000,0.6242,1.4022,0.0000
G9,0.0576,0.0000,1.6607,0.0000
G10,0.0645,0.1409,2.1740,0.0000
G11,0.0001,1.3619,1.3949,0.0001
G12,0.0002,1.7587,1.7731,0.0004
G13,0.0001,1.9294,1.9632,0.0002
G14,0.0180,0.2033,114.9477,0.0001
G15,0.0002,0.0909,9.3562,0.0001
