Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.0000,412.7392,0.0079
StreamKMeans,0,0.0000,37.5895,0.0078
CluStream,0,0.0000,38.5473,0.3213
DenStream,0.670152,2.8322,34.4876,0.0001
DBStream,38.764548,0.2010,0.4789,0.4579
EDMStream,0.145446,75.7529,76.0326,0.0002
DStream,0.013887,0.0000,2.8399,0.0000
SLKMeans,0.045753,0.0000,85.0775,0.0000
G1,0,1.8029,0.0962,0.0003
G2,0,1.7830,0.0973,0.0003
G3,0,1.8024,0.0962,0.0003
G4,0.591553,0.6201,0.1185,0.0000
G5,0.070869,3.1761,0.3555,0.0002
G6,0,0.6568,21.4504,0.0000
G7,0,9.5600,1.7982,0.0003
G8,0,483.5603,339.5793,0.0015
G9,0,0.2041,0.1497,0.0000
G10,0,57.7431,853.9750,0.0013
