Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0511,3.1893,0.0000
StreamKMeans,0.0000,0.0000,28.8618,0.0059
CluStream,0.0000,0.0000,26.4028,0.1387
DenStream,0.6461,2.6568,32.7891,0.0030
DBStream,36.3930,0.1900,0.4430,0.4353
EDMStream,0.1441,47.8414,48.1366,0.0002
SLKMeans,0.1305,0.0000,27.4391,0.0000
G1,0.0002,1.0225,1.0476,0.0001
G2,0.0002,1.0124,1.0381,0.0181
G3,0.0002,1.0225,1.0380,0.0001
G4,0.2068,0.4958,0.0167,0.0000
G5,0.0525,19.9773,19.9656,0.0000
G6,0.0001,0.0514,0.8340,0.0001
G7,0.0001,1.6062,0.6904,0.0002
G8,0.0000,0.6280,1.3961,0.0000
G9,0.0545,0.0000,1.6940,0.0000
G10,0.0619,0.1420,2.1847,0.0000
G11,0.0001,1.3649,1.4030,0.0001
G12,0.0003,1.7687,1.7932,0.0004
G13,0.0001,1.9254,1.9681,0.0001
G14,0.0188,0.2043,115.2616,0.0001
G15,0.0003,0.0910,9.5136,0.0001
