Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0512,3.1840,0.0000
StreamKMeans,0.0000,0.0000,28.2791,0.0060
CluStream,0.0000,0.0000,26.5318,0.1593
DenStream,0.6533,2.6045,32.8086,0.0029
DBStream,36.3471,0.1877,0.4362,0.4385
EDMStream,0.1439,47.8391,48.1182,0.0002
DStream,0.1573,0.0000,15.3770,0.0000
SLKMeans,0.1284,0.0000,27.4237,0.0000
G1,0.0002,1.0192,1.0513,0.0001
G2,0.0002,1.0157,1.0553,0.0178
G3,0.0002,1.0096,1.0282,0.0001
G4,0.2115,0.4906,0.0164,0.0000
G5,0.0525,19.8766,19.8627,0.0000
G6,0.0001,0.0512,0.8294,0.0001
G7,0.0001,1.5913,0.6744,0.0001
G8,0.0000,0.6194,1.3960,0.0000
G9,0.0559,0.0000,1.6487,0.0000
G10,0.0616,0.1400,2.1841,0.0000
G11,0.0001,1.3618,1.3812,0.0001
G12,0.0002,1.7515,1.7668,0.0001
G13,0.0001,1.9282,1.9650,0.0001
G14,0.0190,0.2025,114.8417,0.0001
G15,0.0002,0.0909,9.4354,0.0000
