Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0512,3.1919,0.0000
StreamKMeans,0.0000,0.0000,28.7207,0.0060
CluStream,0.0000,0.0000,4.0941,0.0299
DenStream,0.6549,2.6427,32.7533,0.0032
DBStream,36.3234,0.1901,0.4397,0.4375
EDMStream,0.1487,47.8874,48.1756,0.0002
DStream,0.1614,0.0000,432.1048,0.0012
SLKMeans,0.1283,0.0000,27.4929,0.0000
G1,0.0001,0.5325,0.0596,0.0001
G2,0.0001,0.5748,0.0630,0.0012
G3,0.0001,0.5040,0.0551,0.0000
G5,0.0510,0.5224,0.0016,0.0000
G6,0.0001,0.0510,1.0894,0.0001
G7,0.0001,1.5711,0.6690,0.0001
G8,0.0009,22.1514,16.1124,0.0003
G9,0.0556,0.0000,0.4833,0.0000
G10,0.0612,0.2279,13.4114,0.0023
G11,0.0001,0.4926,0.0514,0.0000
G12,0.0001,0.5087,0.0562,0.0000
G13,0.0002,1.0921,0.2538,0.0001
G14,0.1159,0.0895,54.8343,0.0007
G15,0.0028,0.0930,19.4545,0.0005
