Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0001,0.5326,0.0215,0.0000
G2,0.0001,0.5932,0.0234,0.0012
G3,0.0001,0.5051,0.0208,0.0000
G4,0.1968,0.4927,0.0532,0.0000
G5,0.0512,0.5997,0.0015,0.0000
G6,0.0002,0.0519,1.0153,0.0007
G7,0.0001,1.5945,0.6696,0.0001
G8,0.0000,0.6296,1.7211,0.0000
G9,0.0539,0.0000,1.6567,0.0000
G10,0.0616,0.1404,2.6785,0.0000
G11,0.0001,0.5835,0.0227,0.0001
G12,0.0209,40.8912,29.1795,0.0221
G13,0.0209,40.6636,29.2187,0.0119
G14,0.0191,0.2041,114.9909,0.0001
G15,0.0003,0.0912,9.4339,0.0000
