Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0002,1.0037,1.0304,0.0001
G2,0.0002,1.0219,1.0343,0.0181
G3,0.0002,1.0091,1.0223,0.0001
G4,0.2003,0.4852,0.0164,0.0000
G5,0.0585,168.3002,168.0182,0.0004
G6,0.0001,0.0512,0.8282,0.0001
G7,0.0001,1.5725,0.6682,0.0001
G8,0.0000,0.5930,1.5314,0.0000
G9,0.0572,0.0000,1.6922,0.0000
G10,0.0617,0.1388,2.6502,0.0000
G11,0.0001,0.7868,0.8209,0.0001
G12,0.0002,0.7901,0.8096,0.0001
G13,0.0001,0.7748,0.8169,0.0001
G14,0.0191,0.2040,115.2724,0.0001
G15,0.0002,0.0939,9.4147,0.0000
