Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0002,1.0117,1.0440,0.0001
G2,0.0002,1.0259,1.0444,0.0180
G3,0.0002,1.0258,1.0484,0.0001
G4,0.2043,0.4931,0.0167,0.0000
G5,0.0525,20.0461,20.0263,0.0001
G6,0.0001,0.0513,0.8379,0.0001
G7,0.0001,1.5813,0.6646,0.0003
G8,0.0000,0.5929,1.5371,0.0000
G9,0.0552,0.0000,1.7112,0.0000
G10,0.0618,0.1386,2.1943,0.0000
G11,0.0000,3.9395,3.9558,0.0000
G12,0.0002,0.7841,0.8037,0.0001
G13,0.0001,0.7744,0.8110,0.0001
G14,0.0183,0.2040,115.1914,0.0001
G15,0.0002,0.0910,9.3522,0.0000
