Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0512,3.2305,0.0000
StreamKMeans,0.0000,0.0000,28.8119,0.0059
CluStream,0.0000,0.0000,4.0699,0.0297
DenStream,0.6354,2.6749,32.7686,0.0030
DBStream,56.5569,0.1931,0.4389,0.4359
EDMStream,0.1447,47.7786,48.0720,0.0002
SLKMeans,0.1291,0.0000,27.4879,0.0000
G1,0.0002,1.0115,1.0364,0.0001
G2,0.0002,1.0231,1.0414,0.0181
G3,0.0002,1.0171,1.0650,0.0001
G4,0.2087,0.4931,0.0167,0.0000
G5,0.0525,19.8452,19.8020,0.0000
G6,0.0001,0.0513,0.8391,0.0001
G7,0.0001,1.5780,0.6608,0.0002
G8,0.0000,0.5968,1.5402,0.0000
G9,0.0550,0.0000,1.7049,0.0000
G10,0.0620,0.1392,2.1967,0.0000
G11,0.0000,3.9142,3.9338,0.0000
G12,0.0002,0.7822,0.8075,0.0001
G13,0.0002,0.7745,0.8168,0.0001
G14,0.0183,0.2040,115.1665,0.0001
G15,0.0002,0.0914,9.3430,0.0000
