Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.2146,125.9767,0.0000
StreamKMeans,0,0.0000,28.2489,0.0059
DenStream,0.647909,2.6161,32.5464,0.0001
DBStream,40.378321,0.1940,0.4523,0.4224
EDMStream,0.146861,47.1202,47.4147,0.0002
DStream,0.013675,0.0000,2.7886,0.0000
SLKMeans,0.044516,0.0000,78.1229,0.0000
G1,0,1.7170,0.0927,0.0003
G2,0,1.7367,0.0925,0.0007
G3,0,1.7203,0.0921,0.0005
G4,0.532261,0.5911,0.1161,0.0000
G5,0.071951,3.0699,0.3367,0.0004
G6,0,0.6558,20.8286,0.0000
G7,0,9.1355,1.7133,0.0005
G8,0,466.5087,324.5308,0.0015
G9,0,0.9598,0.1327,0.0000
G10,0,1.5603,6.3774,0.0002
