Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0001,0.5754,0.0229,0.0000
G2,0.0001,0.5485,0.0222,0.0012
G3,0.0001,0.8171,0.8475,0.0001
G4,0.2094,0.4930,0.0165,0.0000
G5,0.0511,0.6137,0.0016,0.0000
G6,0.0001,0.0513,0.9031,0.0001
G7,0.0001,1.6306,0.6941,0.0002
G8,0.0000,0.6308,1.7366,0.0000
G9,0.0663,0.0000,1.6776,0.0000
G10,0.0617,0.1400,2.7104,0.0000
G11,0.0001,0.5689,0.0223,0.0001
G12,0.0206,41.0463,29.1820,0.0124
G13,0.0210,40.4538,29.0809,0.0112
G14,0.0188,0.2040,115.2238,0.0001
G15,0.0003,0.0910,9.3850,0.0000
