Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0513,3.2130,0.0000
StreamKMeans,0.0000,0.0000,28.7995,0.0059
CluStream,0.0000,0.0000,26.4065,0.1403
DenStream,0.6410,2.6030,32.7477,0.0030
DBStream,36.4051,0.1905,0.4400,0.4377
EDMStream,0.1438,47.8585,48.1534,0.0002
SLKMeans,0.1294,0.0000,27.4310,0.0000
G1,0.0002,1.0101,1.0401,0.0001
G2,0.0002,1.0156,1.0327,0.0182
G3,0.0002,1.0171,1.0295,0.0001
G4,0.2090,0.5006,0.0167,0.0000
G5,0.0524,19.8152,19.7916,0.0000
G6,0.0001,0.0514,0.8408,0.0001
G7,0.0001,1.5712,0.6603,0.0001
G8,0.0000,0.5949,1.5427,0.0000
G9,0.0548,0.0000,1.6728,0.0000
G10,0.0614,0.1396,2.2169,0.0000
G11,0.0001,1.3725,1.3899,0.0001
G12,0.0002,1.7456,1.7647,0.0002
G13,0.0002,1.9387,1.9647,0.0004
G14,0.0183,0.2041,115.1589,0.0001
G15,0.0003,0.0915,9.5005,0.0000
