Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0512,3.1919,0.0000
StreamKMeans,0.0000,0.0000,28.7207,0.0060
CluStream,0.0000,0.0000,4.0941,0.0299
DenStream,0.6549,2.6427,32.7533,0.0032
DBStream,36.3234,0.1901,0.4397,0.4375
EDMStream,0.1487,47.8874,48.1756,0.0002
DStream,0.1614,0.0000,432.1048,0.0012
SLKMeans,0.1283,0.0000,27.4929,0.0000
G1,0.0001,0.4897,0.0534,0.0000
G2,0.0001,0.4816,0.0541,0.0011
G3,0.0001,0.4831,0.0534,0.0000
G4,0.5517,1.1081,0.3016,0.0000
G5,0.0511,0.5202,0.0016,0.0000
G6,0.0001,0.0510,1.0879,0.0001
G7,0.0001,1.5767,0.6644,0.0001
G8,0.0009,22.0575,15.9693,0.0003
G9,0.0553,0.0000,1.6824,0.0000
G10,0.0604,0.1125,0.7943,0.0000
G11,0.0001,0.5073,0.0545,0.0000
G12,0.0002,1.0956,0.2549,0.0001
G13,0.0002,1.1148,0.2577,0.0001
G14,0.2621,0.0888,0.1275,0.0000
G15,0.0002,0.0913,9.4230,0.0000
