Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0002,1.0170,1.0478,0.0001
G2,0.0002,1.0124,1.0432,0.0181
G3,0.0002,1.0149,1.0322,0.0001
G4,0.2146,0.4978,0.0167,0.0000
G5,0.0525,19.9712,19.9795,0.0001
G6,0.0001,0.0515,0.8481,0.0001
G7,0.0001,1.5785,0.6656,0.0002
G8,0.0000,0.6020,1.5444,0.0000
G9,0.0550,0.0000,1.6916,0.0000
G10,0.0652,0.1394,2.1913,0.0000
G11,0.0001,0.7806,0.8084,0.0001
G12,0.0002,0.7727,0.7973,0.0001
G13,0.0002,0.7717,0.8129,0.0001
G14,0.0184,0.2059,115.1566,0.0001
G15,0.0003,0.0914,9.4183,0.0000
