Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.2131,125.9228,0.0000
StreamKMeans,0,0.0000,28.2370,0.0059
CluStream,0,0.0000,35.2975,0.2238
DenStream,0.639936,2.6263,32.5115,0.0001
DBStream,36.524836,0.1943,0.4515,0.4223
EDMStream,0.146547,47.1147,47.4083,0.0002
DStream,0.013572,0.0000,2.7726,0.0000
SLKMeans,0.042227,0.0000,77.9557,0.0000
G1,0,1.7165,0.0923,0.0003
G2,0,1.7373,0.0922,0.0005
G3,0,1.7176,0.0922,0.0005
G4,0.531733,0.5982,0.1183,0.0000
G5,0.07198,3.0651,0.3368,0.0004
G6,0,0.6555,20.8322,0.0000
G7,0,9.1250,1.7202,0.0006
G8,0,121.0408,51.0579,0.0005
G9,0,0.9595,0.1314,0.0000
G10,0,1.5541,6.3339,0.0002
