Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0545,3.2071,0.0000
StreamKMeans,0.0000,0.0000,28.7810,0.0059
CluStream,0.0000,0.0000,26.4178,0.1414
DenStream,0.6346,2.6275,32.7691,0.0030
DBStream,41.4472,0.1901,0.4334,0.4384
EDMStream,0.1448,47.8171,48.1070,0.0002
SLKMeans,0.1299,0.0000,27.4758,0.0000
G1,0.0002,1.0101,1.0363,0.0001
G2,0.0002,1.0185,1.0364,0.0198
G3,0.0002,1.0204,1.0289,0.0001
G4,0.2026,0.4950,0.0165,0.0000
G5,0.0522,19.9834,19.9477,0.0000
G6,0.0001,0.0512,0.8399,0.0001
G7,0.0001,1.5631,0.6628,0.0003
G8,0.0000,0.6219,1.3938,0.0000
G9,0.0548,0.0000,1.6710,0.0000
G10,0.0617,0.1391,2.1601,0.0000
G11,0.0001,1.3499,1.3750,0.0001
G12,0.0003,1.7699,1.7936,0.0004
G13,0.0001,1.9485,1.9880,0.0001
G14,0.0184,0.2041,115.0134,0.0001
G15,0.0003,0.0911,9.4254,0.0001
