Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.777019,1.51196,2.28557,3.09123,4.12521
StreamKMeans,5.7801,11.5705,17.4969,23.5411,29.5069
CluStream,5.54944,10.9648,16.3676,21.8427,27.3375
DenStream,10.0895,20.1605,30.2356,40.3613,50.5057
DBStream,6.61885,12.8433,17.8413,24.0263,38.0817
EDMStream,9.65989,19.4461,28.0807,37.3252,49.1855
SLKMeans,5.74866,11.1129,17.1432,22.9295,28.2822
G1,0.69712,1.28495,1.78185,2.29404,2.84751
G2,0.708517,1.2697,1.76604,2.27692,2.82995
G3,0.690155,1.26234,1.75946,2.27199,2.82327
G4,0.405266,0.795966,1.13169,1.55095,1.8788
G5,4.16236,10.2991,18.0825,27.8992,40.6722
G6,0.46158,0.914499,1.245,1.52798,1.82347
G7,0.797188,1.4044,1.96353,2.51901,3.12906
G8,0.693327,1.30544,1.80483,2.35828,2.95474
G9,0.595092,1.01503,1.462,1.92681,2.46942
G10,0.739238,1.3338,1.85178,2.37113,2.74745
G11,0.832834,1.45926,2.06628,2.68958,3.57619
G12,0.918781,1.67983,2.39272,3.1756,4.33169
G13,0.975183,1.79831,2.59639,3.46292,4.74244
G14,41.4086,45.7374,68.0176,80.0068,116.285
G15,2.01875,4.05213,6.07864,8.11471,10.173
