Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.493376,0.981516,1.29867,1.59857,1.90102
StreamKMeans,5.73962,11.5005,17.3967,23.3531,29.2152
CluStream,7.42734,14.6053,21.766,28.9332,36.1193
DenStream,10.1043,20.1883,30.2523,40.3121,50.3887
DBStream,6.63068,12.8593,17.8332,23.9399,37.9306
EDMStream,9.63229,19.4204,28.0577,37.3091,49.2
DStream,1.57918,3.19915,4.86669,6.63675,8.51981
SLKMeans,5.78229,11.184,17.218,22.9525,28.2629
G1,0.658256,1.16058,1.60925,2.05717,2.51552
G2,0.617374,1.11821,1.56684,2.01357,2.47494
G3,0.648837,1.16264,1.61231,2.06151,2.521
G4,0.78655,1.4173,2.03956,2.66598,3.30219
G5,0.791047,1.42526,2.11108,2.80797,3.52669
G6,0.507036,1.0053,1.33647,1.66476,2.01127
G7,0.800938,1.39686,1.94799,2.49525,3.08457
G8,2.03856,4.07013,6.18822,8.87545,13.0728
G11,0.392498,0.78629,1.16683,1.37856,1.59735
G12,0.409201,0.819548,1.2191,1.45011,1.66972
G13,0.628028,1.12133,1.57056,2.01546,2.47547
G14,0.270547,0.52702,0.761898,0.933794,1.10816
G15,0.445982,0.891587,1.34076,1.57563,1.7771
G9,0.855007,1.57419,2.24784,2.97912,3.93478
G10,1.35711,2.64875,4.19592,6.99211,13.5279
