Algorithm,on_20,on_40,on_60,on_80,on_100
G1,0.681394,1.25154,1.75135,2.26615,2.82657
G2,0.709745,1.30693,1.80661,2.32119,2.87467
G3,0.741369,1.31822,1.81678,2.32789,2.88111
G4,0.405407,0.803684,1.14297,1.57474,1.89601
G5,4.26344,10.4951,18.2867,28.1332,40.9639
G6,0.474725,0.938217,1.30119,1.58395,1.87986
G7,0.828458,1.4355,1.98776,2.53643,3.1387
G8,0.700543,1.317,1.80912,2.35354,2.94477
G9,0.621485,1.04286,1.49611,1.97091,2.52326
G10,0.751056,1.34597,1.86304,2.38114,2.74781
G11,1.87714,3.45872,5.1251,6.94042,8.84408
G12,0.637856,1.1491,1.56289,1.9796,2.41965
G13,0.620523,1.1463,1.56101,1.97887,2.42339
G14,41.4266,45.7592,68.0243,79.9956,116.257
G15,1.99463,3.98895,5.95178,7.98023,10.0879
