Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.773507,1.51188,2.28026,3.07575,4.04924
StreamKMeans,5.81827,11.6764,17.6618,23.7062,29.6551
CluStream,1.00794,1.92015,2.83014,3.75276,4.70666
DenStream,10.0962,20.1803,30.2406,40.2974,50.3662
DBStream,6.61292,12.8213,17.7818,23.8742,37.8263
EDMStream,9.66132,19.4472,28.0875,37.3444,49.2264
DStream,1.27164,4.58913,8.434,32.1073,216.381
SLKMeans,5.76767,11.1465,17.163,22.8757,28.1634
G1,0.383114,0.769126,1.1487,1.37507,1.59448
G2,0.374532,0.751754,1.12836,1.35863,1.57736
G3,0.373479,0.749423,1.12262,1.34561,1.56504
G4,0.776018,1.40103,2.01198,2.63073,3.25646
G5,0.395645,0.785306,1.13077,1.36438,1.59745
G6,0.52049,1.03035,1.35622,1.68704,2.0365
G7,0.823815,1.42422,1.97752,2.52621,3.11745
G8,10.3241,11.9679,19.7188,24.2777,38.7408
G9,0.626059,1.05286,1.49984,1.96463,2.5089
G10,0.461004,0.907452,1.21073,1.48879,1.76612
G11,0.40652,0.812665,1.21657,1.4756,1.69431
G12,0.628209,1.13475,1.58227,2.03063,2.48806
G13,0.662423,1.1706,1.61723,2.06381,2.52068
G14,0.274085,0.540359,0.778579,0.950178,1.12396
G15,2.00597,4.01713,5.99787,8.01292,10.0578
