Algorithm,on_20,on_40,on_60,on_80,on_100
G1,0.37141,0.941521,1.63969,2.25418,2.46882
G2,0.36902,0.867562,1.53356,2.0381,2.25698
G3,0.69222,1.59675,2.01753,2.43814,2.87772
G4,0.404949,0.781779,1.11766,1.53055,1.86266
G5,0.406819,1.03948,1.76973,2.34876,2.57973
G6,0.44594,1.15311,1.88564,2.29033,2.58757
G7,1.0075,1.84433,2.39963,2.94533,3.58909
G8,0.823241,1.88535,2.38307,2.95122,3.57491
G9,0.647501,1.1519,1.60449,2.06595,2.61456
G10,0.738323,1.81297,2.28901,2.67088,3.3628
G11,0.373672,0.958129,1.65092,2.23551,2.44889
G12,8.82034,18.8938,31.4144,47.3698,71.1998
G13,8.54938,18.5206,31.0027,46.8774,70.407
G14,41.5365,45.8619,68.1292,80.021,116.17
G15,2.00012,4.00524,5.9791,7.99561,10.0325
