Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,80.8638,171.309,258.503,342.36,413.627
StreamKMeans,7.50959,15.028,22.7483,30.5979,38.3322
CluStream,8.1667,16.0114,23.8514,31.6733,39.5027
DenStream,10.5145,21.0104,31.4866,41.9592,52.5141
DBStream,7.04057,13.6675,18.9646,25.5528,40.5141
EDMStream,15.0792,30.4834,44.0769,58.6504,77.5286
DStream,1.43458,1.91827,2.35569,2.9142,3.42902
SLKMeans,17.4549,33.9868,52.1566,69.7566,86.1132
G1,12.217,30.5401,52.0037,80.5894,135.147
G2,12.3884,30.4328,51.9259,80.5871,135.661
G3,12.341,30.7555,52.2536,80.8504,135.404
G4,1.22069,2.3539,3.4832,4.76737,6.37879
G5,7.40364,19.2295,35.8385,61.5158,113.765
G6,3.6801,8.36042,12.7834,17.5722,23.0642
G7,7.14884,20.8377,38.6337,64.9726,116.796
G8,62.8919,196.16,365.694,562.824,828.128
G9,0.524919,0.83924,1.05568,1.1817,1.30804
G10,23.176,121.468,248.101,520.976,846.079
