Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.760368,1.49747,2.27523,3.08511,4.12869
StreamKMeans,5.78332,11.578,17.507,23.4896,29.4557
CluStream,1.01523,1.92167,2.82617,3.79191,4.80516
DenStream,10.1037,20.1868,30.278,40.4136,50.5668
DBStream,10.1019,19.5984,27.1295,36.4224,58.049
EDMStream,9.62511,19.4034,28.0536,37.378,49.2982
SLKMeans,5.76319,11.14,17.18,22.9779,28.3478
G1,0.698354,1.28328,1.78087,2.29179,2.8435
G2,0.724952,1.29298,1.79049,2.30124,2.85456
G3,0.702033,1.28604,1.79156,2.30911,2.86841
G4,0.404194,0.798753,1.13759,1.56574,1.90027
G5,4.18242,10.3579,18.1433,27.965,40.749
G6,0.462935,0.929561,1.29977,1.58246,1.87827
G7,0.831732,1.43618,1.98919,2.53673,3.13773
G8,0.703908,1.32109,1.81493,2.36075,2.95232
G9,0.61417,1.02788,1.48606,1.95667,2.51038
G10,0.748467,1.34286,1.86081,2.38004,2.74377
G11,1.88765,3.47616,5.11852,6.90701,8.7965
G12,0.6341,1.15292,1.56763,1.9838,2.42519
G13,0.636711,1.15908,1.57377,1.98754,2.43279
G14,41.4407,45.7751,68.0606,80.0544,116.3
G15,1.99278,3.98505,5.94689,7.97314,10.076
