Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.76466,1.49293,2.27576,3.17632,4.24674
StreamKMeans,5.67883,11.3711,17.2121,23.1612,29.0183
CluStream,5.64159,11.1657,16.6451,22.1389,27.6626
DenStream,10.207,20.3871,30.556,40.7176,50.8983
DBStream,6.59503,12.799,17.7866,23.9558,37.9592
EDMStream,9.62698,19.4149,28.0637,37.3989,49.3221
DStream,0.855381,2.00366,3.47702,5.62484,8.48217
SLKMeans,5.78699,11.1894,17.2338,22.9794,28.2909
G1,0.707122,1.27369,1.76929,2.27969,2.83592
G2,0.683762,1.26265,1.76093,2.27332,2.82838
G3,0.67661,1.243,1.74148,2.25111,2.80403
G4,0.395468,0.775628,1.11214,1.52056,1.84929
G5,4.2065,10.3867,18.1507,27.9813,40.8309
G6,0.464947,0.915683,1.23296,1.51589,1.81261
G7,0.816555,1.41795,1.9684,2.51462,3.11432
G8,0.686198,1.25352,1.77797,2.25048,2.82752
G9,0.592199,1.00633,1.45134,1.91323,2.45336
G10,0.724987,1.31565,1.83124,2.34809,2.71676
G11,0.797039,1.43172,2.04452,2.67324,3.55085
G12,0.935546,1.69635,2.40705,3.19064,4.36557
G13,0.972707,1.79676,2.59353,3.465,4.7289
G14,41.3523,45.6742,67.9468,79.9376,116.096
G15,1.99771,3.99357,5.95781,7.9855,10.0858
