Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.773507,1.51188,2.28026,3.07575,4.04924
StreamKMeans,5.81827,11.6764,17.6618,23.7062,29.6551
CluStream,1.00794,1.92015,2.83014,3.75276,4.70666
DenStream,10.0962,20.1803,30.2406,40.2974,50.3662
DBStream,6.61292,12.8213,17.7818,23.8742,37.8263
EDMStream,9.66132,19.4472,28.0875,37.3444,49.2264
DStream,1.27164,4.58913,8.434,32.1073,216.381
SLKMeans,5.76767,11.1465,17.163,22.8757,28.1634
G1,0.395693,0.794154,1.18484,1.40465,1.62363
G2,0.40269,0.806849,1.2083,1.45865,1.67726
G3,0.384992,0.773134,1.16162,1.39276,1.61154
G4,0.792607,1.41535,2.02867,2.64412,3.26974
G5,0.423363,0.842855,1.23286,1.46645,1.69949
G6,0.499382,0.97824,1.30456,1.63279,1.97911
G7,0.814437,1.42019,1.97444,2.5222,3.11265
G9,0.590732,1.00529,1.45239,1.91727,2.45878
G11,0.391714,0.786265,1.17152,1.39964,1.61803
G12,0.654464,1.16024,1.60709,2.05493,2.51261
G13,0.642109,1.21032,1.6605,2.10555,2.56914
G14,41.9599,47.5752,70.7996,86.3864,125.855
G15,2.01006,4.02247,6.00367,8.01727,10.0619
G8,1.40435,2.48614,3.34687,4.29967,5.31634
G10,0.68348,1.74383,2.21573,2.59168,3.27199
