Algorithm,on_20,on_40,on_60,on_80,on_100
G1,0.377514,0.751221,1.30672,1.77085,1.98471
G2,0.380732,0.998539,1.72017,2.31233,2.52733
G3,0.384614,0.76554,1.14579,1.41459,1.62634
G4,0.424118,0.827622,1.16547,1.60758,1.94385
G5,0.415231,0.995452,1.68542,2.22435,2.45496
G6,0.620573,1.4413,2.21223,2.83034,3.15675
G7,0.866518,1.48433,2.0392,2.58563,3.18068
G8,0.788722,1.83895,2.33512,2.87878,3.52687
G9,0.600182,1.01617,1.46028,1.92073,2.45944
G10,0.599893,1.58675,2.0636,2.44446,3.10895
G11,0.399465,1.02948,1.71904,2.33089,2.54508
G12,9.00885,19.1638,31.7209,47.7794,71.4145
G13,8.88452,18.8615,31.3129,47.3405,70.9415
G14,41.4043,45.732,67.951,79.8227,115.941
G15,2.01212,4.0285,6.00978,8.03408,10.0762
