Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.749124,1.49452,2.26562,3.06399,4.04171
StreamKMeans,5.8296,11.727,17.7467,23.8316,29.8178
CluStream,5.55161,10.9731,16.3646,21.7675,27.1762
DenStream,10.1112,20.2095,30.2823,40.3477,50.4278
DBStream,6.62272,12.8496,17.8249,23.9235,37.9027
EDMStream,9.63032,19.4259,28.0594,37.3133,49.2032
SLKMeans,5.76127,11.131,17.1368,22.8438,28.1164
G1,0.72816,1.31059,1.80684,2.31842,2.87141
G2,0.690281,1.28949,1.78737,2.3003,2.85487
G3,0.704034,1.30397,1.80044,2.31124,2.86516
G4,0.412144,0.809197,1.13963,1.58187,1.91007
G5,4.18738,10.3758,18.156,27.9808,40.7883
G6,0.446831,0.883863,1.21208,1.49524,1.79138
G7,0.986319,1.73901,2.2942,2.84196,3.4773
G8,0.672268,1.23315,1.75782,2.23534,2.81894
G9,0.588271,1.0065,1.45746,1.92624,2.47443
G10,0.747608,1.34225,1.85913,2.37752,2.74085
G11,0.807385,1.44896,2.05727,2.68855,3.53993
G12,0.946569,1.71711,2.43436,3.23829,4.43931
G13,0.982115,1.80295,2.60846,3.45012,4.65511
G14,41.4516,45.7855,68.073,80.0092,116.213
G15,1.99782,4.00378,6.05942,8.21526,10.3851
