Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,14.8759,37.1204,62.4551,95.7479,127.308
StreamKMeans,5.70182,11.452,17.3394,23.2773,29.1275
DenStream,10.0249,20.0345,30.0506,40.1156,50.2003
DBStream,7.32198,14.1903,19.7222,26.5548,42.1084
EDMStream,9.54353,19.2721,27.8591,37.0548,48.8356
DStream,1.41889,1.88862,2.31148,2.85731,3.36045
SLKMeans,15.9676,31.0885,47.7551,63.9162,78.9228
G1,11.8743,29.5456,50.3682,78.1585,131.389
G2,11.8712,29.5456,50.6087,78.6926,132.435
G3,11.9627,29.6932,50.4668,78.2089,131.348
G4,1.18335,2.2683,3.34484,4.56851,6.10548
G5,7.0392,18.4473,33.585,58.1762,108.202
G6,3.58461,8.16123,12.4328,17.0916,22.4965
G7,6.90115,20.1759,37.4273,62.993,112.315
G8,60.3917,188.416,351.259,540.633,795.907
G9,1.11965,1.25435,1.38903,1.52385,1.65854
G10,1.27554,2.37019,3.30085,4.29362,5.7861
