Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,86.0059,178.138,265.58,349.593,420.971
StreamKMeans,7.64826,15.3095,23.1892,31.1285,39.461
CluStream,8.16395,16.6071,24.463,33.1106,41.3429
DenStream,10.5857,21.1761,32.4661,42.8612,53.2739
DBStream,6.96923,13.5277,18.7531,25.1942,39.9932
EDMStream,15.0011,30.2817,43.7478,58.1774,76.894
DStream,1.41863,1.88686,2.31728,2.87222,3.343
SLKMeans,17.4406,34.0024,52.1367,69.6868,86.0547
G1,12.0867,30.1481,51.2878,79.4314,133.386
G2,12.2716,30.0801,51.3117,79.6911,134.035
G3,12.1557,30.2936,51.4905,79.7071,133.682
G4,1.21027,2.34708,3.47438,4.71416,6.24287
G5,7.17909,18.8426,35.1685,60.141,110.988
G6,3.64173,8.25736,12.5575,17.2251,22.5751
G7,7.03437,20.5864,38.2291,64.3503,115.75
G8,61.3889,191.429,356.699,548.628,806.818
G9,0.508159,0.794458,1.00226,1.1306,1.25484
G10,23.2403,121.829,248.667,521.936,848.011
