Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.773507,1.51188,2.28026,3.07575,4.04924
StreamKMeans,5.81827,11.6764,17.6618,23.7062,29.6551
CluStream,1.00794,1.92015,2.83014,3.75276,4.70666
DenStream,10.0962,20.1803,30.2406,40.2974,50.3662
DBStream,6.61292,12.8213,17.7818,23.8742,37.8263
EDMStream,9.66132,19.4472,28.0875,37.3444,49.2264
DStream,1.27164,4.58913,8.434,32.1073,216.381
SLKMeans,5.76767,11.1465,17.163,22.8757,28.1634
G1,0.38388,0.769978,1.42984,1.88952,2.1175
G2,0.389187,0.913621,1.60054,2.16478,2.39097
G3,0.386036,0.773357,1.16391,1.422,1.6434
G5,0.394537,0.785801,1.13972,1.37472,1.60918
G6,0.534628,1.05633,1.38471,1.71594,2.06709
G7,0.822255,1.42837,1.98217,2.53096,3.1261
G8,10.6593,12.3019,20.0217,24.5904,39.1286
G9,0.402838,0.773749,1.09336,1.30512,1.53102
G10,1.34864,2.63762,4.17639,6.89644,13.3489
G11,0.382754,0.766867,1.14973,1.37964,1.59987
G12,0.406101,0.815088,1.22012,1.44558,1.66695
G13,0.638722,1.14718,1.59546,2.04287,2.50168
G14,54.9123,55.0884,55.2644,55.4401,55.6257
G15,3.95424,7.96915,11.9574,16.01,20.1205
