Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,14.7985,36.9485,62.2567,95.5472,127.105
CluStream,7.43671,14.6284,21.804,29.0467,36.3197
DenStream,10.0289,20.0418,30.0598,40.1286,50.2125
DBStream,6.64521,12.8887,17.9106,24.1177,38.2021
EDMStream,9.54857,19.282,27.8646,37.0539,48.8395
DStream,1.42119,1.89123,2.31402,2.85954,3.35049
SLKMeans,15.9564,31.0385,47.6941,63.8336,78.8021
G2,11.9428,29.6904,50.7655,78.8785,132.626
G3,11.9791,29.7208,50.5116,78.2543,131.44
G4,1.18947,2.27696,3.35255,4.58134,6.12975
G5,7.06535,18.5222,33.6075,58.1097,108.104
G6,3.57952,8.08741,12.279,16.8655,22.1926
G7,6.97168,20.3244,37.6105,63.2391,112.286
G8,60.7645,189.442,353.084,543.355,799.365
G9,1.11985,1.25463,1.3895,1.52432,1.65917
G10,1.2755,2.35578,3.27874,4.26621,5.76077
StreamKMeans,5.67242,11.3562,17.2012,23.1389,28.9922
G1,11.881,29.5843,50.3637,78.113,131.297
