Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.771522,1.50979,2.28181,3.085,4.11622
StreamKMeans,5.77543,11.5626,17.4854,23.4614,29.3472
CluStream,5.57737,11.0672,16.5434,22.0296,27.5121
DenStream,10.0959,20.1741,30.2499,40.382,50.5272
DBStream,7.49257,14.5495,20.1997,27.1867,43.1245
EDMStream,9.68381,19.5441,28.2412,37.5729,49.5094
SLKMeans,5.75251,11.1222,17.1578,22.9513,28.3146
G1,0.699646,1.27057,1.76967,2.28175,2.83422
G2,0.6834,1.25898,1.75758,2.27441,2.92315
G3,0.686713,1.26426,1.76414,2.27573,2.82819
G4,0.405922,0.801754,1.12743,1.54515,1.86528
G5,4.18145,10.4039,18.2481,28.1376,41.0172
G6,0.471539,0.928153,1.27089,1.5536,1.84996
G7,0.80252,1.40921,1.96162,2.50964,3.10733
G8,0.670303,1.23281,1.75566,2.22761,2.80661
G9,0.596437,1.00568,1.45151,1.91511,2.46484
G10,0.728937,1.31853,1.83208,2.34651,2.70616
G11,0.798879,1.42417,2.02599,2.64777,3.5138
G12,0.919218,1.68111,2.40215,3.20806,4.40364
G13,1.02473,1.84349,2.64597,3.492,4.73755
G14,41.3301,45.6565,67.9182,79.9222,116.136
G15,2.01219,4.01706,5.99612,8.02623,10.0736
