Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.499567,0.993671,1.31078,1.61053,1.91275
StreamKMeans,5.68584,11.3799,17.2008,23.0801,28.8669
CluStream,7.42609,14.624,21.794,28.9748,36.1743
DenStream,10.0772,20.1373,30.176,40.2099,50.2618
DBStream,6.61637,12.8492,17.8243,23.9282,37.9122
EDMStream,9.64189,19.4584,28.104,37.3737,49.255
DStream,1.59283,3.22133,4.90319,6.65713,8.53706
SLKMeans,5.77682,11.1739,17.2082,22.9325,28.2272
G1,0.637193,1.14466,1.60024,2.05519,2.52188
G2,0.620735,1.11886,1.56614,2.01106,2.47073
G3,0.664067,1.18815,1.63533,2.0836,2.54249
G4,0.786423,1.41374,2.03124,2.65039,3.28041
G5,0.79207,1.41755,2.09237,2.77852,3.48759
G6,0.529224,1.02679,1.34995,1.67715,2.02547
G7,0.849357,1.44837,2.00068,2.54859,3.1379
G9,1.31223,2.59889,3.77538,5.03837,6.75875
G10,0.002792,0.008002,0.001415,0.058048,0.107093
G11,0.397065,0.795229,1.20307,1.50384,1.72244
G12,0.385432,0.771299,1.16208,1.41071,1.62901
G13,0.651179,1.15286,1.59801,2.04292,2.50028
G14,0.247535,0.484426,0.706856,0.87036,1.03639
G15,0.272578,0.539994,0.783792,0.959239,1.13667
G8,2.0157,4.07302,6.26624,9.02835,13.2812
