Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,14.8127,36.9863,62.2869,95.5785,127.155
StreamKMeans,5.67085,11.3514,17.1935,23.1276,28.9778
CluStream,7.43442,14.626,21.7931,28.9598,36.2144
DenStream,10.017,20.0237,30.0313,40.0908,50.1669
DBStream,6.64936,12.889,17.922,24.1355,38.2326
EDMStream,9.49957,19.1599,27.6923,36.8812,48.6454
DStream,1.41536,1.87779,2.29421,2.83975,3.32369
SLKMeans,15.9407,30.9892,47.6287,63.7658,78.7454
G1,11.8909,29.5981,50.4238,78.1987,131.459
G2,11.9534,29.527,50.483,78.518,132.198
G3,11.8396,29.4642,50.2806,78.0538,131.263
G4,1.193,2.27773,3.35203,4.58286,6.13586
G5,7.02462,18.4132,33.5227,58.0709,108.094
G6,3.57983,8.10378,12.3745,17.0334,22.4396
G7,6.89397,20.1192,37.304,62.8924,111.866
G8,7.74844,33.7371,75.2524,128.497,189.42
G9,1.11822,1.25296,1.3875,1.52207,1.65669
G10,1.2839,2.36452,3.28536,4.27863,5.79663
