Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,14.8173,36.9722,62.2211,95.4503,126.985
StreamKMeans,5.67926,11.3514,17.1528,22.9945,28.751
CluStream,7.43953,14.6073,21.7357,28.8929,36.071
DenStream,10.0829,20.1711,30.2437,40.3073,50.3949
DBStream,6.72963,13.0631,18.1566,24.3833,38.5148
EDMStream,9.53202,19.1798,27.6883,36.8001,48.4875
DStream,1.4191,1.88961,2.31511,2.94099,3.68974
SLKMeans,16.0908,31.2947,48.0596,64.3143,79.4189
G1,11.9353,29.6967,50.5545,78.3484,131.603
G2,11.9151,29.5477,50.6408,78.7813,132.574
G3,11.9152,29.6346,50.4586,78.2721,131.563
G4,1.15739,2.2424,3.31644,4.5381,6.07339
G5,7.05209,18.4093,33.3882,57.8028,107.669
G6,3.61409,8.14883,12.3532,16.9405,22.2684
G7,6.91995,20.4404,37.7165,63.3078,112.392
G8,8.53692,34.5451,76.0459,129.262,190.165
G9,1.11868,1.25315,1.3876,1.52216,1.65667
G10,1.28345,2.37574,3.30531,4.2995,5.80107
