Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.748545,1.48147,2.24479,3.03457,4.00063
StreamKMeans,5.78499,11.5789,17.5093,23.4929,29.3876
CluStream,7.3757,14.5378,21.6807,28.8275,35.9928
DenStream,10.0891,20.1655,30.2211,40.2716,50.3368
DBStream,6.60674,12.8196,17.7874,23.8716,37.8192
EDMStream,9.63444,19.4193,28.0524,37.3103,49.2324
DStream,1.50961,3.01667,4.51231,6.08185,7.72808
SLKMeans,5.75564,11.1278,17.1402,22.8423,28.1138
G1,0.622303,1.13987,1.58796,2.03505,2.49302
G2,0.636947,1.15224,1.60029,2.04831,2.50602
G3,0.621006,1.12976,1.57709,2.02449,2.48281
G4,0.780022,1.41131,2.03349,2.65962,3.29635
G5,0.76515,1.38343,2.06075,2.74905,3.4576
G6,0.520878,1.02582,1.36149,1.68977,2.0379
G7,0.817042,1.42093,1.97303,2.52118,3.11103
G8,1.99233,4.02748,6.14219,8.79737,12.96
G9,0.848163,1.56666,2.24159,2.96318,3.90282
G10,1.35527,2.64895,4.19211,6.91771,13.3817
G11,0.365872,0.734039,1.11204,1.36345,1.58164
G12,0.375583,0.75385,1.13767,1.37949,1.59918
G13,0.643267,1.167,1.61324,2.05942,2.51724
G14,0.425332,0.629528,0.803783,0.976747,1.15289
G15,7.10866,14.5649,21.8029,29.2368,36.8365
