Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,14.8516,37.1019,62.4725,95.8058,127.39
StreamKMeans,5.66997,11.3526,17.1985,23.1345,28.9863
CluStream,7.49424,14.7591,21.9969,29.2573,36.5221
DenStream,10.0125,20.0139,29.9947,40.009,50.0803
DBStream,6.64422,12.8821,17.8797,24.0104,38.0162
EDMStream,9.55754,19.2906,27.8799,37.0656,48.8536
DStream,1.41425,1.87596,2.29163,2.83708,3.32028
SLKMeans,16.0175,31.162,47.8623,63.99,78.9641
G1,11.9308,29.6137,50.3999,78.1115,131.276
G2,11.8845,29.4618,50.396,78.3107,131.877
G3,11.8895,29.5681,50.3329,78.0438,131.197
G4,1.18872,2.2741,3.35649,4.59687,6.16571
G5,7.07388,18.5604,33.6932,58.2466,108.267
G6,3.57881,8.11429,12.4011,17.095,22.5107
G7,6.88394,20.1744,37.4185,62.9962,111.952
G8,7.73061,33.7201,75.2797,128.597,189.606
G9,1.1197,1.25396,1.38815,1.52238,1.65655
G10,1.2895,2.37845,3.30387,4.28777,5.78183
