Algorithm,on_20,on_40,on_60,on_80,on_100
G1,0.720074,1.3124,1.80832,2.32006,2.87249
G2,0.706424,1.27363,1.77253,2.28638,2.8436
G3,0.706136,1.28371,1.78198,2.29192,2.84536
G4,0.414354,0.800777,1.13931,1.56948,1.90616
G5,4.24378,10.5106,18.278,28.0867,40.8748
G6,0.479046,0.950221,1.29266,1.57532,1.87155
G7,0.828598,1.4377,1.99084,2.53976,3.14059
G8,0.716898,1.32141,1.81289,2.35769,2.95084
G9,0.622877,1.0461,1.49457,1.96254,2.50979
G10,0.743848,1.34001,1.85881,2.37871,2.74398
G11,0.608945,1.13879,1.55609,1.97423,2.42258
G12,0.598565,1.11462,1.52899,1.94668,2.38748
G13,0.610262,1.12991,1.5445,1.95949,2.40544
G14,41.4277,45.7603,68.033,80.0178,116.278
G15,2.00996,4.01218,5.98273,8.02086,10.1693
