tag,algo,obj,queue_size_threshold,variance_threshold,outliers_num_threshold,outliers_dist_threshold,purity,qps
extra.out_dist,BenneAcc,1,10000,100,200,500,0.73752,186520
extra.out_dist,BenneAcc,1,10000,100,200,550,0.73752,183169
extra.out_dist,BenneAcc,1,10000,100,200,600,0.73752,180377
extra.out_dist,BenneAcc,1,10000,100,200,650,0.802897,2142.93
extra.out_dist,BenneAcc,1,10000,100,200,700,0.802897,2152.72
extra.out_dist,BenneAcc,1,10000,100,200,750,0.802897,2145.76
extra.out_dist,BenneAcc,1,10000,100,200,800,0.802897,2147.7
extra.out_dist,BenneAcc,1,10000,100,200,850,0.802897,2168.7
extra.out_dist,BenneAcc,1,10000,100,200,900,0.802897,2157.23
extra.out_dist,BenneAcc,1,10000,100,200,950,0.802897,2168.03
extra.out_dist,BenneAcc,1,10000,100,200,1000,0.802897,2133.98
extra.out_dist,BenneEff,2,300000,100,200,10,0.609655,253256
extra.out_dist,BenneEff,2,300000,100,200,20,0.609655,244506
extra.out_dist,BenneEff,2,300000,100,200,30,0.609655,246072
extra.out_dist,BenneEff,2,300000,100,200,40,0.609655,247901
extra.out_dist,BenneEff,2,300000,100,200,50,0.609655,239221
extra.out_dist,BenneEff,2,300000,100,200,60,0.609655,235462
extra.out_dist,BenneEff,2,300000,100,200,70,0.609655,249300
extra.out_dist,BenneEff,2,300000,100,200,80,0.609655,250627
extra.out_dist,BenneEff,2,300000,100,200,90,0.609655,245902
extra.out_dist,BenneEff,2,300000,100,200,100,0.609655,252392
extra.out_num,BenneAcc,1,10000,100,10,50,0.73752,182742
extra.out_num,BenneAcc,1,10000,100,20,50,0.73752,178926
extra.out_num,BenneAcc,1,10000,100,30,50,0.73752,184734
extra.out_num,BenneAcc,1,10000,100,40,50,0.73752,177805
extra.out_num,BenneAcc,1,10000,100,50,50,0.73752,180436
extra.out_num,BenneAcc,1,10000,100,60,50,0.73752,184194
extra.out_num,BenneAcc,1,10000,100,70,50,0.73752,183449
extra.out_num,BenneAcc,1,10000,100,80,50,0.73752,176555
extra.out_num,BenneAcc,1,10000,100,90,50,0.73752,181434
extra.out_num,BenneAcc,1,10000,100,100,50,0.73752,184264
extra.out_num,BenneEff,2,300000,100,10,50,0.609655,249035
extra.out_num,BenneEff,2,300000,100,20,50,0.609655,248035
extra.out_num,BenneEff,2,300000,100,30,50,0.609655,250133
extra.out_num,BenneEff,2,300000,100,40,50,0.609655,246603
extra.out_num,BenneEff,2,300000,100,50,50,0.609655,243636
extra.out_num,BenneEff,2,300000,100,60,50,0.609655,250673
extra.out_num,BenneEff,2,300000,100,70,50,0.609655,247185
extra.out_num,BenneEff,2,300000,100,80,50,0.609655,244355
extra.out_num,BenneEff,2,300000,100,90,50,0.609655,249176
extra.out_num,BenneEff,2,300000,100,100,50,0.609655,241597
extra.queue,BenneAcc,1,20000,100,200,50,0.731536,189786
extra.queue,BenneAcc,1,40000,100,200,50,0.727453,179896
extra.queue,BenneAcc,1,60000,100,200,50,0.720894,178810
extra.queue,BenneAcc,1,80000,100,200,50,0.717761,176341
extra.queue,BenneAcc,1,100000,100,200,50,0.712904,170685
extra.queue,BenneEff,2,20000,100,200,50,0.649093,24843
extra.queue,BenneEff,2,40000,100,200,50,0.648467,31484
extra.queue,BenneEff,2,60000,100,200,50,0.64635,31037.6
extra.queue,BenneEff,2,80000,100,200,50,0.642732,34263.4
extra.queue,BenneEff,2,100000,100,200,50,0.638866,41411
extra.var,BenneAcc,1,10000,400,200,50,0.73752,178672
extra.var,BenneAcc,1,10000,800,200,50,0.73752,184185
extra.var,BenneAcc,1,10000,1200,200,50,0.73752,183486
extra.var,BenneAcc,1,10000,1600,200,50,0.487599,179967
extra.var,BenneAcc,1,10000,2000,200,50,0.487599,181947
extra.var,BenneAcc,1,10000,2400,200,50,0.487599,178844
extra.var,BenneAcc,1,10000,2800,200,50,0.487599,174855
extra.var,BenneAcc,1,10000,3200,200,50,0.544682,172181
extra.var,BenneAcc,1,10000,3600,200,50,0.567682,170492
extra.var,BenneAcc,1,10000,4000,200,50,0.575918,173661
extra.var,BenneEff,2,300000,400,200,50,0.609655,251958
extra.var,BenneEff,2,300000,800,200,50,0.609655,245195
extra.var,BenneEff,2,300000,1200,200,50,0.609655,243498
extra.var,BenneEff,2,300000,1600,200,50,0.609655,240010
extra.var,BenneEff,2,300000,2000,200,50,0.609655,248377
extra.var,BenneEff,2,300000,2400,200,50,0.609655,247993
extra.var,BenneEff,2,300000,2800,200,50,0.609655,250722
extra.var,BenneEff,2,300000,3200,200,50,0.609655,248986
extra.var,BenneEff,2,300000,3600,200,50,0.609655,241899
extra.var,BenneEff,2,300000,4000,200,50,0.609655,248175
