obj,queue_size_threshold,variance_threshold,outliers_num_threshold,purity,qps
1,10000,100,200,0.843709,56089.7
1,10000,100,200,0.99274,66544.7
1,10000,100,200,0.777748,70927.9
1,10000,100,200,0.792013,138339
1,10000,100,200,0.962099,73107.6
1,10000,100,200,0.840736,76562.6
1,10000,100,200,0.669495,89505.5
1,10000,100,200,0.99992,71220.6
1,10000,100,200,0.881206,86968.7
1,10000,100,200,0.931988,187650
1,10000,100,200,0.715799,91873.5
1,10000,100,200,0.784824,194544
1,10000,100,200,0.984167,191191
1,10000,100,200,0.804596,147897
1,10000,100,200,0.817521,156600
1,10000,100,200,0.828934,164967
1,10000,100,200,0.779181,127532
1,10000,100,200,0.838988,176130
1,10000,100,200,0.763795,118771
1,10000,100,200,0.612451,179668
1,10000,100,200,0.806396,182296
1,10000,100,200,0.74549,108345
1,10000,100,200,0.777413,188031
1,10000,100,200,0.780245,196991
1,10000,100,200,0.790033,205504
1,10000,100,200,0.931664,162436
2,3000000,100,200,0.724084,411167
2,3000000,100,200,0.699558,387465
2,3000000,100,200,0.670246,360127
2,3000000,100,200,0.634597,332014
2,3000000,100,200,0.673986,306990
2,3000000,100,200,0.73441,278195
2,3000000,100,200,0.777787,267593
2,3000000,100,200,0.737375,338999
2,3000000,100,200,0.824838,307579
2,3000000,100,200,0.790888,348615
2,3000000,100,200,0.843709,629239
2,3000000,100,200,0.850784,704528
2,3000000,100,200,0.99992,699126
2,3000000,100,200,0.744908,401145
2,3000000,100,200,0.762809,455479
2,3000000,100,200,0.619527,416806
2,3000000,100,200,0.642941,435168
2,3000000,100,200,0.647955,416200
2,3000000,100,200,0.914561,386676
2,3000000,100,200,0.907118,481316
2,3000000,100,200,0.905116,504552
2,3000000,100,200,0.909581,498318
2,3000000,100,200,0.913645,532858
2,3000000,100,200,0.978427,369777
2,3000000,100,200,0.978595,269495
2,3000000,100,200,0.978756,252546
