obj,workload,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
1,EDS,45690,0.942241,154023,296643,0,0,2140,2140,0,2140@0;
1,EDS,100270,0.770779,41287.6,2428572,332,8178,2140,40,1,2140@0;40@50000;
1,EDS,150645,0.849089,34035.3,4426145,334,12273,2140,40,1,2140@0;40@50000;
1,EDS,200060,0.886329,29189.1,6853934,305,16790,2140,40,1,2140@0;40@50000;
1,EDS,245270,0.907249,27831.4,8812698,246,13708,2140,40,1,2140@0;40@50000;
1,EDS_O,94270,0.927241,20555.9,4586030,386,2921,2140,40,1,2140@0;40@50000;
1,EDS_O,97360,0.937171,19375.4,5024916,375,2240,2140,40,1,2140@0;40@50000;
1,EDS_O,100000,0.94694,18029.8,5546364,360,2344,2140,40,1,2140@0;40@50000;
1,EDS_ODS,45690,0.948151,155758,293340,0,0,2140,2140,0,2140@0;
1,EDS_ODS,100270,0.770779,42341.1,2368146,734,10970,2140,40,1,2140@0;40@50000;
1,EDS_ODS,150645,0.849089,31184.6,4830755,252,11244,2140,40,1,2140@0;40@50000;
1,EDS_ODS,200060,0.886329,30182,6628452,214,12652,2140,40,1,2140@0;40@50000;
1,EDS_ODS,245270,0.907249,27760.1,8835327,254,12157,2140,40,1,2140@0;40@50000;
1,EDS_ODS,339990,0,19559.2,17382619,223,20755,2140,40,1,2140@0;40@50000;
1,EDS_ODS,342630,0,19117.4,17922408,214,20285,2140,40,1,2140@0;40@50000;
1,EDS_ODS,345270,0,18937,18232534,252,20180,2140,40,1,2140@0;40@50000;
2,EDS,45690,0.0385642,1329530,34365,0,0,1412,1412,0,1412@0;
2,EDS,45690,0.0385642,1058270,43174,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS,100270,0.0175726,1037660,96631,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS,100270,0.170779,1126840,88983,44,5076,1412,312,1,1412@0;312@80000;
2,EDS,150645,0.0116964,1018560,147900,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS,150645,0.273889,1055040,142785,60,5072,1412,312,1,1412@0;312@80000;
2,EDS,200060,0.00880736,1083900,184574,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS,200060,0.286544,1058540,188995,31,8351,1412,312,1,1412@0;312@80000;
2,EDS,245270,0.00718392,1101560,222657,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS,245270,0.317793,974822,251604,31,15343,1412,312,1,1412@0;312@80000;
2,EDS_O,94270,0.22025,907578,103869,26,3072,1412,312,1,1412@0;312@80000;
2,EDS_O,94270,0,1103970,85392,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS_O,97360,0.227537,887232,109734,28,2763,1412,312,1,1412@0;312@80000;
2,EDS_O,97360,0,1087000,89567,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS_O,100000,0.2423,866642,115387,27,2947,1412,312,1,1412@0;312@80000;
2,EDS_O,100000,0,1096970,91159,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS_ODS,45690,0.0385642,1356610,33679,0,0,1412,1412,0,1412@0;
2,EDS_ODS,45690,0.0385642,1089310,41944,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS_ODS,100270,0.170779,1176090,85256,27,2997,1412,312,1,1412@0;312@80000;
2,EDS_ODS,100270,0.0175726,1121420,89413,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS_ODS,150645,0.273889,1099200,137049,28,3230,1412,312,1,1412@0;312@80000;
2,EDS_ODS,150645,0.0116964,1077870,139762,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS_ODS,200060,0.286544,1068130,187299,28,7094,1412,312,1,1412@0;312@80000;
2,EDS_ODS,200060,0.00880736,1113030,179744,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS_ODS,245270,0.317793,1004740,244114,32,10160,1412,312,1,1412@0;312@80000;
2,EDS_ODS,245270,0.00718392,1122570,218490,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS_ODS,339990,0.008112,1098510,309500,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS_ODS,339990,0.466281,507606,669791,29,13518,1412,312,1,1412@0;312@80000;
2,EDS_ODS,342630,0.470242,404121,847839,37,13548,1412,312,1,1412@0;312@80000;
2,EDS_ODS,342630,0.0154102,1088990,314631,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS_ODS,345270,0.467425,336421,1026303,28,13769,1412,312,1,1412@0;312@80000;
