obj,workload,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
1,EDS,45690,0.942241,154023,296643,0,0,2140,2140,0,2140@0;
1,EDS,100270,0.770779,41287.6,2428572,332,8178,2140,40,1,2140@0;40@50000;
1,EDS,150645,0.849089,34035.3,4426145,334,12273,2140,40,1,2140@0;40@50000;
1,EDS,200060,0.886329,29189.1,6853934,305,16790,2140,40,1,2140@0;40@50000;
1,EDS,245270,0.907249,27831.4,8812698,246,13708,2140,40,1,2140@0;40@50000;
2,EDS,45690,0.0385642,1058270,43174,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS,45690,0.0385642,1329530,34365,0,0,1412,1412,0,1412@0;
2,EDS,100270,0.170779,1126840,88983,44,5076,1412,312,1,1412@0;312@80000;
2,EDS,100270,0.0175726,1037660,96631,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS,150645,0.273889,1055040,142785,60,5072,1412,312,1,1412@0;312@80000;
2,EDS,150645,0.0116964,1018560,147900,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS,200060,0.286544,1058540,188995,31,8351,1412,312,1,1412@0;312@80000;
2,EDS,200060,0.00880736,1083900,184574,NULL,NULL,NULL,NULL,NULL,NULL
2,EDS,245270,0.317793,974822,251604,31,15343,1412,312,1,1412@0;312@80000;
2,EDS,245270,0.00718392,1101560,222657,NULL,NULL,NULL,NULL,NULL,NULL
3,EDS,45690,0.942241,153475,297704,0,0,2140,2140,0,2140@0;
3,EDS,100270,0.524274,32221.3,3111912,288,858559,2140,40,1,2140@0;40@50000;
3,EDS,150645,0.683302,24767.6,6082342,255,1694774,2140,40,1,2140@0;40@50000;
3,EDS,200060,0.761492,22004.5,9091790,173,2528366,2140,40,1,2140@0;40@50000;
3,EDS,245270,0.805423,21721.1,11291764,236,2540801,2140,40,1,2140@0;40@50000;
