workload,algo,obj,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
Dim-20,Birch,0,0.467436,859762,201574,NULL,NULL,NULL,NULL,NULL,NULL
Dim-20,StreamKMeans,0,0.431654,36792.4,13206092,NULL,NULL,NULL,NULL,NULL,NULL
Dim-20,CluStream,0,0.430184,62259.5,7666058,NULL,NULL,NULL,NULL,NULL,NULL
Dim-20,DenStream,0,0.430184,639672,339607,NULL,NULL,NULL,NULL,NULL,NULL
Dim-20,DBStream,0,0,754887,270524,NULL,NULL,NULL,NULL,NULL,NULL
Dim-20,EDMStream,0,0.430184,666662,357941,NULL,NULL,NULL,NULL,NULL,NULL
Dim-20,DStream,0,0.430184,633319,1024482,NULL,NULL,NULL,NULL,NULL,NULL
Dim-20,SLKMeans,0,0.430184,16528.9,30010031,NULL,NULL,NULL,NULL,NULL,NULL
Dim-20,Benne,0,0.431848,80241.5,0,215,105001,231,231,0,561@0;
Dim-20,Benne,1,0.508484,765953,51,24,74162,2140,140,1,8512@0;320@1000;
Dim-20,Benne,2,0.430184,1063450,0,0,0,1412,1412,0,5138@0;
Dim-40,Birch,0,0.469004,695234,225098,NULL,NULL,NULL,NULL,NULL,NULL
Dim-40,StreamKMeans,0,0.437422,20494.6,24133397,NULL,NULL,NULL,NULL,NULL,NULL
Dim-40,CluStream,0,0.430086,37012.4,13260438,NULL,NULL,NULL,NULL,NULL,NULL
Dim-40,DenStream,0,0.430086,478120,471909,NULL,NULL,NULL,NULL,NULL,NULL
Dim-40,DBStream,0,0,564545,354707,NULL,NULL,NULL,NULL,NULL,NULL
Dim-40,EDMStream,0,0.430086,696648,281242,NULL,NULL,NULL,NULL,NULL,NULL
Dim-40,DStream,0,0.430086,466760,1381151,NULL,NULL,NULL,NULL,NULL,NULL
Dim-40,SLKMeans,0,0.430086,3804.78,131185981,NULL,NULL,NULL,NULL,NULL,NULL
Dim-40,Benne,0,0.440172,73955.4,0,217,158695,231,201,1,561@0;513@100;
Dim-40,Benne,1,0.472318,700912,50,26,132585,2140,140,1,8512@0;320@1000;
Dim-40,Benne,2,0.430086,1112510,0,0,0,1412,1412,0,5138@0;
Dim-60,Birch,0,0.430682,651545,281688,NULL,NULL,NULL,NULL,NULL,NULL
Dim-60,StreamKMeans,0,0.429468,14287,34731082,NULL,NULL,NULL,NULL,NULL,NULL
Dim-60,CluStream,0,0.429468,25148.8,19300611,NULL,NULL,NULL,NULL,NULL,NULL
Dim-60,DenStream,0,0.429468,434184,504514,NULL,NULL,NULL,NULL,NULL,NULL
Dim-60,DBStream,0,0,591269,376808,NULL,NULL,NULL,NULL,NULL,NULL
Dim-60,EDMStream,0,0.429468,737465,280674,NULL,NULL,NULL,NULL,NULL,NULL
Dim-60,DStream,0,0.429468,407004,1622916,NULL,NULL,NULL,NULL,NULL,NULL
Dim-60,SLKMeans,0,0.429468,2660.24,187148775,NULL,NULL,NULL,NULL,NULL,NULL
Dim-60,Benne,0,0.429468,65866.2,0,236,209652,231,201,1,561@0;513@100;
Dim-60,Benne,1,0.459244,518729,63,23,206688,2140,140,1,8512@0;320@1000;
Dim-60,Benne,2,0.429468,753577,0,0,0,1412,1412,0,5138@0;
Dim-80,Birch,0,0.432204,500781,386743,NULL,NULL,NULL,NULL,NULL,NULL
Dim-80,StreamKMeans,0,0.429898,9749.59,50791400,NULL,NULL,NULL,NULL,NULL,NULL
Dim-80,CluStream,0,0.429898,19506.4,25275916,NULL,NULL,NULL,NULL,NULL,NULL
Dim-80,DenStream,0,0.429898,334838,850294,NULL,NULL,NULL,NULL,NULL,NULL
Dim-80,DBStream,0,0,361007,494341,NULL,NULL,NULL,NULL,NULL,NULL
Dim-80,EDMStream,0,0.429898,490991,363499,NULL,NULL,NULL,NULL,NULL,NULL
Dim-80,DStream,0,0.429898,342105,1947489,NULL,NULL,NULL,NULL,NULL,NULL
Dim-80,SLKMeans,0,0.429898,2364.04,211226326,NULL,NULL,NULL,NULL,NULL,NULL
Dim-80,Benne,0,0.429898,51215.3,0,197,280932,231,201,1,561@0;513@100;
Dim-80,Benne,1,0.446356,418569,51,29,272136,2140,140,1,8512@0;320@1000;
Dim-80,Benne,2,0.429898,664432,0,0,0,1412,1412,0,5138@0;
Dim-100,Birch,0,0.431862,436168,472822,NULL,NULL,NULL,NULL,NULL,NULL
Dim-100,StreamKMeans,0,0.42992,8013.19,61541747,NULL,NULL,NULL,NULL,NULL,NULL
Dim-100,CluStream,0,0.42992,15715,31466647,NULL,NULL,NULL,NULL,NULL,NULL
Dim-100,DenStream,0,0.42992,292936,994722,NULL,NULL,NULL,NULL,NULL,NULL
Dim-100,DBStream,0,0.42992,202908,1646163,NULL,NULL,NULL,NULL,NULL,NULL
Dim-100,EDMStream,0,0.42992,595318,343130,NULL,NULL,NULL,NULL,NULL,NULL
Dim-100,DStream,0,0.42992,318389,2096518,NULL,NULL,NULL,NULL,NULL,NULL
Dim-100,SLKMeans,0,0.42992,2203.96,226087311,NULL,NULL,NULL,NULL,NULL,NULL
Dim-100,Benne,0,0.42992,45756.5,0,202,336609,231,201,1,561@0;513@100;
Dim-100,Benne,1,0.443728,381160,51,23,330803,2140,140,1,8512@0;320@1000;
Dim-100,Benne,2,0.42992,526082,0,0,0,1412,1412,0,5138@0;
