obj,queue_size_threshold,variance_threshold,outliers_num_threshold,purity,qps
0,70000,100,200,0.854467,8341.43
0,70000,100,200,0.650687,30047.6
0,70000,100,200,0.858872,8098.44
0,70000,100,200,0.794927,8903.86
0,70000,100,200,0.641189,28081.7
0,70000,100,200,0.797345,8895.41
0,70000,100,200,0.631149,29117.6
0,70000,100,200,0.856702,8211.44
0,70000,100,200,0.464704,33220.2
0,70000,100,200,0.799729,8922.54
0,70000,100,200,0.778349,13156
0,70000,100,200,0.793371,33103.8
0,70000,100,200,0.802084,8811.34
0,70000,100,200,0.79307,8812.89
0,70000,100,200,0.804385,8650.06
0,70000,100,200,0.791439,35242.2
0,70000,100,200,0.806634,8593.34
0,70000,100,200,0.78779,37609.7
0,70000,100,200,0.808831,8505.39
0,70000,100,200,0.852155,8441.46
0,70000,100,200,0.783503,12986.5
0,70000,100,200,0.810954,8443.83
0,70000,100,200,0.716704,47871.8
0,70000,100,200,0.849767,8723.23
0,70000,100,200,0.693372,8398.06
0,70000,100,200,0.568783,53439.1
0,70000,100,200,0.86568,8448.65
0,70000,100,200,0.950044,8056.4
0,70000,100,200,0.948608,7984.98
0,70000,100,200,0.74549,15613.9
0,70000,100,200,0.958732,8173.07
0,70000,100,200,0.750232,13805.7
0,70000,100,200,0.868733,8186.63
0,70000,100,200,0.740268,17058.3
0,70000,100,200,0.862901,8234.13
0,70000,100,200,0.864702,7848.01
0,70000,100,200,0.732847,16889.2
0,70000,100,200,0.952291,8310.8
0,70000,100,200,0.865012,7867.11
0,70000,100,200,0.729021,39272.6
0,70000,100,200,0.754908,14263.2
0,70000,100,200,0.724995,20675.1
0,70000,100,200,0.877042,8470.35
0,70000,100,200,0.863021,7938.7
0,70000,100,200,0.716685,22328.5
0,70000,100,200,0.858912,8634.41
0,70000,100,200,0.674802,26009.5
0,70000,100,200,0.844899,8665.56
0,70000,100,200,0.860978,7988.29
0,70000,100,200,0.791263,8722.2
0,70000,100,200,0.675491,31575.7
0,70000,100,200,0.759457,13451.8
0,70000,100,200,0.872573,103403
0,70000,100,200,0.655023,156686
0,70000,100,200,0.714571,149095
0,70000,100,200,0.805947,12208.5
0,70000,100,200,0.837068,8751.81
0,70000,100,200,0.763608,138660
0,70000,100,200,0.843709,130997
0,70000,100,200,0.809887,12024.9
0,70000,100,200,0.897828,8791.85
0,70000,100,200,0.90192,118116
0,70000,100,200,0.813651,11727
0,70000,100,200,0.890774,113834
0,70000,100,200,0.817272,11409.6
0,70000,100,200,0.876198,8875.4
0,70000,100,200,0.847299,8716.29
0,70000,100,200,0.839377,9458.46
0,70000,100,200,0.850784,91562.8
0,70000,100,200,0.820754,11024.9
0,70000,100,200,0.814585,79940.7
0,70000,100,200,0.824139,10668.2
0,70000,100,200,0.836549,9684.7
0,70000,100,200,0.75358,63414.5
0,70000,100,200,0.827413,10433
0,70000,100,200,0.95927,47962.7
0,70000,100,200,0.830573,10184.1
