workload,algo,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
KDD99_F,BenneAcc,50000,0.99992,78665.6,635602,0,0,2140,2140,0,2140@0;
KDD99_F,BenneAcc,250000,0.999972,1794.68,139300962,237,704918,2140,40,1,2140@0;40@50000;
KDD99_F,BenneAcc,450000,0,1519.11,296225874,231,780027,2140,40,1,2140@0;40@50000;
KDD99_F,BenneAcc,650000,0.775825,2127.01,305592734,12900,2313340,2140,2120,5,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;
KDD99_F,BenneAcc,850000,0.991378,2187.1,388641659,12391,2378057,2140,40,7,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;
KDD99_F,BenneAcc,1050000,0.946077,2438.66,430564146,15472,2442547,2140,2120,9,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;
KDD99_F,BenneAcc,1250000,0.666252,2741.38,455974829,16874,2486947,2140,140,13,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;
KDD99_F,BenneAcc,1450000,0.993268,2809.61,516084995,17008,4840730,2140,40,16,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;
KDD99_F,BenneAcc,1650000,0.431677,3098.05,532592290,20279,5045423,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAcc,1850000,0.385009,3200.62,578012805,31099,6471047,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAcc,2050000,0.433931,3857.44,531441114,19752,5018580,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAcc,2250000,0.484248,4215.41,533755823,20406,5181100,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAcc,2450000,0.52635,4609.89,531466008,20307,5102957,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAcc,2650000,0.562097,4953.47,534978199,20379,5207477,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAcc,2850000,0.592827,5012.49,568579604,20466,5772836,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAcc,3050000,0.619527,5704.11,534701981,20957,5259847,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAcc,3250000,0.642941,6102.55,532564366,21388,5301927,2140,2120,18,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;
KDD99_F,BenneAcc,3450000,0.993003,6192.52,557124047,21964,5401305,2140,40,19,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;
KDD99_F,BenneAcc,3650000,0.822699,6453.9,565549624,22776,5441101,2140,2120,20,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;
KDD99_F,BenneAcc,3850000,0.947074,6759.76,569546711,22267,5441243,2140,40,23,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;
KDD99_F,BenneAcc,4050000,0.779715,7134.85,567636554,22045,5638333,2140,2120,27,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;
KDD99_F,BenneAcc,4250000,0.603091,7269.82,584608593,22905,5557980,2140,2120,27,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;
KDD99_F,BenneAcc,4450000,0.620943,7808.73,569874861,23450,5680182,2140,2120,27,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;
KDD99_F,BenneAcc,4650000,0.931532,7642.29,608456441,24384,5808446,2140,2020,29,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;40@4500089;2020@4600091;
KDD99_F,BenneAcc,4850000,0.991505,7440.06,651876664,22641,5793780,2140,40,32,2140@0;40@50000;2020@450008;40@500009;2020@550010;2120@600011;140@650012;40@750014;2020@950018;2120@1000019;40@1050020;2020@1100021;2120@1150022;140@1200023;2120@1250024;2020@1300025;40@1350026;2020@1500029;2120@1550030;40@3400067;2120@3550070;40@3700073;140@3750074;40@3800075;140@3850076;2120@3900077;40@3950078;2120@4000079;40@4500089;2020@4600091;2120@4650092;140@4700093;40@4800095;
