workload,algo,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
KDD99_F,Birch,4898431,0.941589,340383,14390953,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,StreamKMeans,4898431,0.581972,29971.4,163437056,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,CluStream,4898431,0,19758.3,247917491,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,DenStream,4898431,0.969101,16177.1,302800168,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,DBStream,4898431,0.724066,247424,19797723,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,EDMStream,4898431,0.957839,371575,13182891,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,DStream,4898431,0.960606,380476,12874468,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,SLKMeans,4898431,0.645238,1085.05,4514473868,NULL,NULL,NULL,NULL,NULL,NULL
KDD99_F,BenneAcc,50000,0.99992,66518.7,751668,9,9448,2140,40,1,2140@0;40@10000;
KDD99_F,BenneAcc,250000,0.99274,62248.3,4016172,121,49054,2140,40,3,2140@0;40@10000;140@90008;40@120011;
KDD99_F,BenneAcc,450000,0.843709,54066.6,8323064,511,89602,2140,140,4,2140@0;40@10000;140@90008;40@120011;140@440043;
KDD99_F,BenneAcc,650000,0.777748,74071.4,8775319,549,132290,2140,140,8,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;
KDD99_F,BenneAcc,850000,0.962099,71392.6,11906001,509,169518,2140,40,9,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;
KDD99_F,BenneAcc,1050000,0.840736,75076.6,13985709,975,227473,2140,40,11,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;
KDD99_F,BenneAcc,1250000,0.669495,86994.1,14368793,851,257094,2140,140,12,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;
KDD99_F,BenneAcc,1450000,0.881206,88950.8,16301142,978,285716,2140,40,17,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;
KDD99_F,BenneAcc,1650000,0.715799,96493,17099682,1171,336676,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,1850000,0.74549,102345,18076202,1479,371614,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,2050000,0.763795,117200,17491471,1029,407173,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,2250000,0.779181,127380,17663737,1036,461356,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,2450000,0.792013,134256,18248684,1245,498308,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,2650000,0.804596,146631,18072629,3071,521324,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,2850000,0.817521,155320,18349256,1140,586580,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,3050000,0.828934,165949,18379129,963,611337,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,3250000,0.838988,172268,18865952,963,664643,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,3450000,0.931664,171847,20076000,956,705552,2140,40,19,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;
KDD99_F,BenneAcc,3650000,0.612451,179977,20280342,1041,713723,2140,140,22,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;
KDD99_F,BenneAcc,3850000,0.806396,182993,21039097,1181,752567,2140,140,24,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;
KDD99_F,BenneAcc,4050000,0.777413,190324,21279447,1010,784456,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAcc,4250000,0.780245,198197,21443287,990,829068,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAcc,4450000,0.790033,191631,23221670,1348,897441,2140,140,26,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;
KDD99_F,BenneAcc,4650000,0.784824,196407,23675318,1276,899386,2140,140,30,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;
KDD99_F,BenneAcc,4850000,0.984167,188534,25724819,1195,943805,2140,40,31,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;40@4770476;
KDD99_F,BenneAcc,4898431,0.931988,172836,28341477,1688,979477,2140,40,33,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;40@3930392;140@3950394;40@4460445;140@4570456;40@4580457;140@4590458;40@4770476;140@4850484;40@4870486;
KDD99_F,BenneEff,50000,0.99992,692115,72242,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,250000,0.850784,713515,350378,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,450000,0.843709,633175,710703,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,650000,0.790888,335043,1940050,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,850000,0.824838,306294,2775108,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1050000,0.737375,334898,3135282,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1250000,0.777787,268189,4660892,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1450000,0.73441,254841,5689812,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1650000,0.673986,300527,5490354,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,1850000,0.634597,319071,5798079,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2050000,0.670246,356684,5747383,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2250000,0.699558,383250,5870836,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2450000,0.724084,383368,6390720,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2650000,0.744908,418365,6334179,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,2850000,0.762809,457694,6226866,0,0,1412,1412,0,1412@0;
KDD99_F,BenneEff,3050000,0.619527,423634,7199604,51,587371,1412,312,1,1412@0;312@3000000;
