workload,algo,num_points,purity,qps,sum_us,mig_us,det_us,first_algo,final_algo,change_count,change_log
KDD99_F,BenneAcc,50000,0.99992,1939.17,25784203,59,9591,2140,40,1,2140@0;40@10000;
KDD99_F,BenneAcc,250000,0.999776,1739.5,143719861,4313,52085,2140,40,3,2140@0;40@10000;140@90008;40@120011;
KDD99_F,BenneAcc,450000,0.843709,1550.69,290193814,14960,94603,2140,140,4,2140@0;40@10000;140@90008;40@120011;140@440043;
KDD99_F,BenneAcc,650000,0.835426,2205.68,294693485,14877,135049,2140,140,8,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;
KDD99_F,BenneAcc,850000,0.995466,2185.14,388990596,19030,185280,2140,40,9,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;
KDD99_F,BenneAcc,1050000,0.98067,2324.76,451659315,19668,219577,2140,40,11,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;
KDD99_F,BenneAcc,1250000,0.830085,2757.26,453349299,23205,251249,2140,140,12,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;
KDD99_F,BenneAcc,1450000,0.979104,2853.87,508082000,38885,304321,2140,40,17,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;
KDD99_F,BenneAcc,1650000,0.715799,3160.38,522089509,33923,346874,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,1850000,0.74549,3594.89,514619722,24587,371887,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,2050000,0.763795,4004.8,511886356,24037,410445,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,2250000,0.779181,4381.54,513518571,26230,453847,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,2450000,0.792013,4768.73,513763239,25280,485348,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,2650000,0.804596,5106.83,518912906,26633,533314,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,2850000,0.817521,5487.04,519405625,24157,571927,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,3050000,0.828934,5881.07,518612983,28052,620698,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,3250000,0.838988,6328.24,513570586,26711,643045,2140,140,18,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;
KDD99_F,BenneAcc,3450000,0.993003,6358.77,542557627,30410,688160,2140,40,19,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;
KDD99_F,BenneAcc,3650000,0.822692,6709.17,544031285,26691,725946,2140,140,22,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;
KDD99_F,BenneAcc,3850000,0.877637,7017.21,548651081,30315,762601,2140,140,24,2140@0;40@10000;140@90008;40@120011;140@440043;40@470046;140@480047;40@500049;140@530052;40@730072;140@920091;40@1020101;140@1070106;40@1270126;140@1280127;40@1350134;140@1430142;40@1440143;140@1480147;40@3400339;140@3470346;40@3590358;140@3600359;40@3670366;140@3700369;
