Algorithm,1,2,3,4,5
Birch,135887,124836,123360,119113,117668
StreamKMeans,119202,127046,130675,133350,130193
CluStream,5477.54,8244.01,9451.51,10075.4,10861.3
DenStream,415516,414179,443540,423668,429615
DBStream,540121,641369,587076,652328,707635
EDMStream,14841.9,15061.9,14624.2,14064.8,13673.5
DStream,327977,316820,267870,221292,166385
SLKMeans,6541.39,6037.46,5737.99,5323.42,5026.98
BenneEff,1078160,1053970,1017170,1012740,923400
BenneAcc,155278,42987.1,33115,28510,27071.3
G16,886650,959635,994077,1077230,1041620
BenneAccNoMig,147007,43368.4,33760.6,29784.8,27803.6
