Algorithm,1,2,3,4,5
G16,898517,959635,994077,1042910,1041620
BenneEff,694641,1040510,1081920,1014600,926587
EDMStream,14841.9,15061.9,14624.2,14064.8,13673.5
DStream,327977,316820,267870,221292,166385
DenStream,415516,414179,443540,423668,429615
Birch,135887,124836,123360,119113,117668
CluStream,5477.54,8244.01,9451.51,10075.4,10861.3
BenneAcc,149830,42901.7,33883.8,29825.8,27508
StreamKMeans,119202,127046,130675,133350,130193
SLKMeans,6541.39,6037.46,5737.99,5323.42,5026.98
BenneAccNoMig,138317,32430.4,24757.1,21728.4,21577.7
DBStream,540121,641369,587076,652328,707635
